,text,affect,Unnamed: 2,Unnamed: 3
271,Its been my pleasure to watch the  stifle the  during the first half of the game. ,happiness,,
272,Six chapter of Economics to study for tomorrow's final ,happiness,,
273,When I tweet something stupid as fuck everyone retweets it? ,disgust,,
274,I don't need to swear to anything. Punch your mrs and you'll wake up with your dick on your pillow next to bloody scissors. .,fear,,
275,Having fun in the studio. Finally producing  again. Just for me - no customer with the final decision. #braak,happiness,,
276,Eeeeeeeee 2 more friends got engaged!!! Next summer's wedding season calendar will be filling up quickly! ,happiness,,
277,I love when the kids I'm babysitting make a scene in Chick Fila because they can't have icecream ,happiness,,
278,"I Broke Up With Cause I Finally Realized It Was Holding Me Back. I'm In Love With #Grace Now, &amp;It's Now My Motivation.&#xA;#TeamJESUS",fear,,
279,Did you bust out some beautiful rose clothing for Gaudete Sunday?   ,happiness,,
280,Off to the pub to meet friends (again-after last night) plus putting the tree up this arvo :-D ,happiness,,
281,"Asked a kid how old he thought I was, his answer: 25, thank goodness I got my lancome stuffs!  ",sadness,,
282,&quot; You should have the of losing one's softness in the heart and its hardening.&quot;#islam,fear,,
283,hoy ensaladita con pollo!!! con las bellas  y ,happiness,,
284,A lot of people's biggest is #death and a lot of others is #clowns.. My biggest fear... Death by Clowns! There's nothing scarier!,fear,,
285,COMM FINAL GOT MOVED TO THE 13TH!!!!!!!!!!! FTOWN HERE I COME A WEEK EARLIER #TEARS #HAPPINESS,happiness,,
286,I'm noticing a pattern. And I don't understand it ,happiness,,
287,Going home to blasting christmas music #tistheseason,happiness,,
288,And would be back right in time for 4th block. -.-,happiness,,
289,The Joy of the Lord is my strength nothing on this earth that happens to me can take that from me He is faithful... ,happiness,,
290,"It's me, and one other lady in the office today -_- cant I just work from home?",happiness,,
291,Good morning and  I'm off to work until 8 tonight... ,happiness,,
292,Eye appointment time. ,happiness,,
293,Holy shit I just weighed myself for the first time since before college..  I put on 13 pounds in a semester.. Pure in myself,disgust,,
294,"Great, Jay is coming out of Daniel. Get ready for a rage.",anger,,
295,SHIT!!!!!!!! I ran outta fruity pebbles! Dam :(  ,sadness,,
296,Shopping shopping shopping ,happiness,,
297,Finished my paper!!! Ended up with 1700 words total! :) I am happy with it! ,happiness,,
298,keep praying ! LOLOOoo DONT STOP ! praying keeps you in Happy ! happy =   . dont let that ole devil drag u down  #UP.PP!,happiness,,
299,You know i spend money cause spending time is hopeless ,fear,,
300,If your a girl and you smoke alot of weed you me,disgust,,
301,I enjoy the moments in life when motion-sensored paper towel dispensers work. ,happiness,,
302,My ex a quadruple hoe!! Sumbodi need to gne stop playin w/ her Lil scary...DA LOUDEST DOG N DA POUND KEEP HIS TAIL TUCKED N HIS ASS!! ,fear,,
303,Losing people everyday and I'm sick of cryin nd bein sad is the next emotion,anger,,
304,I never got a chance 2b my fathers child n yet u ask me to kneel? ,anger,,
305,"Can't go to bed .. I keep looking at the window hoping that my car won't be robbed& , #vacation",fear,,
306,Tonight is going to consist of cleaning my whole place before i go home. ,happiness,,
307,It's official... I have dedication &amp; determination. I've been studying for Chemistry non-stop since 4pm yesterday. ,happiness,,
308,"Hate trains just ran for one and missed it by a second, saw it drive away, now half hour wait for the next one oh ",happiness,,
309,is rocking to R.E.M. Around the Sun while working from his home office today.  Sipping coffee and dogs hanging around feet.  ,happiness,,
310,My motorola has stopped working. Guess I'm using the Blackberry until its fixed. #hateatt,happiness,,
311,And my black Friday shift begins.  ,sadness,,
312,"Realistic bad dreams really suck, especially when about someone close to you. Must resist urge to call them at 3 am... ",sadness,,
313,It's midnight! CHRISTMAS MUSIC IS A GO!  ,happiness,,
314,in thy call you Sister in #Peace thy hate U,fear,,
315,Found out my friend is pregnant -___-,happiness,,
316,"I think its jus Gods will that i dont live in new zealand with my fams , cuz God only knows if i was down there ... jeeeesus christ ",anger,,
317,Eh...exam finals time... ,sadness,,
318,I made a &quot;Highlander&quot; reference last night about how there can be only one black guy at the party. Only ONE person got it. ,sadness,,
319,"Hello world. Give me a shout, it's a brand new day starting here. #happy",happiness,,
320,Family work out class. ,happiness,,
321,Never ending christmas tunes at work.. ,happiness,,
322,i can't watch KKTNY cause i don't have cable ): ,sadness,,
323,"No, you're voice wasn't in a rushing wind. It was still, it was small, it was hidden. Oh, you came like a winter snow  ",happiness,,
324,"Have my schedule for Aero, waiting for Tillys now.   ",happiness,,
325,Seriously cannot get enough of Matthew and Atlas. Listening to &quot;To the North&quot; EP on repeat.   ,happiness,,
326,I wanted Taylor Swift or Katy Perry to be nominated for album of the year.......awk  ,sadness,,
327,I love the excitement of opening up a new Apple product for the first time!  ,happiness,,
328,"Is it weird that I have a of typing in the wrong thing when I know I was typing too fast, and sent it w/o checking?",fear,,
329,Harry's life is tragic. His hug bounced like spalding and he was out of coverage area when he reached the house ,sadness,,
330,Senior year set in yesterday  an i never could sleep good ,sadness,,
331,Bout to start makin sweet potato pies -__- ,happiness,,
332,"This house feels so empty without my Scout. Also, missing Dad a lot today. ",sadness,,
333,Home tonight hate this family right now,happiness,,
334,Bored as fuck....clarkston is so lucky that they have no skool. ,happiness,,
335,Going to regret sleeping this late tomorrow morning... ,happiness,,
336,slept for an hour and a half last night and i have to wake up at 6 tomorroww?..,happiness,,
337,&quot;people think that  is a sign of weakness...It is that is a sign of weakness...patience is a sign of strength.&quot; ~ Dalai Lama,anger,,
338,am not gonna watch barcelona match today ;'( ,sadness,,
339,Candle &amp; my pink Christmas tree ,happiness,,
340,"But that ain't how it works, that ain't how it goes,& i'll be getting high just to balance out the lows ",fear,,
341,et que ça serait trop chouette qu'on paye les femmes à rester à la maison. ,fear,,
342,I'm expecting an extremely important phonecall any minute now #terror #opportunity,fear,,
343,I know Tony gonna bust in my room any minute now to beg for me to twist his hair.. -_-,happiness,,
344,Some of you need to quit speaking pathetically &amp; start speaking Prophetically into your life speak   #peace #life #Jesus #SayYes,happiness,,
345,In less than 10 hours I will be waking up for school. ,happiness,,
346,Putting up the Christmas tree and listening to Christmas music! ,happiness,,
347,"And with that, back to filling out more paper work. ",happiness,,
348,"Damn. I've bought a lot from them before, but suddenly Amazon Japan no longer ship to Norway. Also, not paying 3x the amount on Ebay. ",anger,,
349,"Def ditchin my crib cuz 4 ppl here. Headin to my Unc crib where dere's 50 ppl u hear screamin, somebody kids runnin into ur legs etc... ",happiness,,
350,School is very boring today :/ ,happiness,,
351,Wellllll today has been a long day and tonight is even longer... #sohappy .... #sarcasm,happiness,,
352,have to drink water so that the kidneys are not sick !! :(,fear,,
353,"I won't be able to sleep because I know that due to my new assignment, my pay will be wrong too this month. ",happiness,,
354,"still can't find that audio file I want. nobody seems to have a copy of it anymore either...DAMN YOU, NON PHYSICAL FORM OF MEDIA!!! ",anger,,
355,"le camera has left Jacksonville. my netbook, on the other hand, is conveniently lost in space. ",happiness,,
356,Joy is all about sharing. So give it away! Go overboard. Get excessive! ,happiness,,
357,Lots of affection and lots of play ,happiness,,
358,Urgh what a day! Glad it's over...only a million things left to sort out at work tomorrow before I go on holiday ,happiness,,
359,Community responsibility workshop ,happiness,,
360,Hate driving next to 18 Wheelers. Heart starts pounding through my chest every time. ,fear,,
361,"I would breeze through them Spiders, the Snakes however... different matter ",fear,,
362,"Apparently, Maldonado has signed with Williams for next year...so sadly, I think Rubens' F1 driving life is over :/ ",sadness,,
363,"I would just like to say, I am not going home for thanksgiving and I will be working on black Friday :\ ",happiness,,
364,"For all those years you've protected the seed, it's time to become the beautiful flower.~S.C. Paul   ",fear,,
