,text,affect
133,That's funny. Umm.  It's not funny.,fear
134,"Umm, but I think if you give me umm, one chance I can, I can change your mind.",fear
135,Okay. I'll give you one chance to change my mind.  You got one minute.,anger
136,You have to tell her!,happiness
137,You have to tell her!,happiness
138,"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
139,Guys?,anger
140,Guys?,anger
141,She is gonna hate me.,fear
142,Will you marry me?,fear
143,It's the big night! We wanted to wish you good luck!,happiness
144,You are beautiful.,happiness
145,"Oh, thank you!   What's going on?",happiness
146,Yep! That's hilarious!,happiness
147,Hey lady! I don't care how much you want it! Okay?! I am,disgust
148,I did it!,happiness
149,I rode a bike!,happiness
150,I never thought I'd be able to do that!,happiness
151,Thank you Ross.,happiness
152,"Oh hey, don't thank me, thank yourself. You're the one who faced her fears and ultimately overcame them.",happiness
153,What a baby.,sadness
154,Total wuss!,sadness
155,Wow! This looks great!,happiness
156,"Yeah! Okay, this one is a mushroom cap.  Umm, this one is made of bologna.",happiness
157,And-and-and-and-and the toothpicks?,disgust
158,You kissed another woman!,anger
159,Okay!,happiness
160,"Yeah, they think they can charge me for some dirty movie and a bag of Mashuga nuts, they got another think coming.",anger
161,Happy?! Is that what I'm supposed to be Vic? Happy?,anger
162,"Well, why don't you tell me what you're supposed to be!",anger
163,Because I sure as hell can't figure it out!,anger
164,I talk to you and nothin'.,anger
165,"You look at me, and it's nothin'.",anger
166,Nothing.,anger
167,"Tasty! I'm really starting to feel like you guys have a history, it's-it's nice.",happiness
168,"Well, I don't understand why Adrienne's attracted to Victor.",disgust
169,"Ah, it's says so in the script!",anger
170,"Y'know ah, I-I don't know why my character likes you either, I mean it says in the script here that you're a bitch.",anger
171,It doesn't say that in the script.,anger
172,It does in mine!,anger
173,I can't,anger
174,Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,anger
175,Yeah! Ask them if they brought their friends any souvenirs!,happiness
176,"Hey, hang up! You get food poisoning just talkin' to that place.",disgust
177,"Uh sorry, wrong number.",fear
178,All right! I'll have a sandwich!,happiness
179,I don't think this number's right!,sadness
180,Oh come on!!,sadness
181,"Gotta go. I miss you too, I love you, but it's getting real late now",sadness
182,You're one to talk.,disgust
183,Oh man. Please tell me one of 'em is Ma.,disgust
184,"Dude, I am sorry about what I said!",sadness
185,"No, no, you're right, it is a ridiculous name!",disgust
186,"Yes it is! From now on, I have no first name.",anger
187,Because we won our apartment back!,happiness
188,"No! Ace is low! Ace, two, three, four!",anger
189,Come on apartment! Come on apartment!  Oh! I know queen is high!,anger
190,Yeah baby!,happiness
191,"But, we pick again! We pick again!",happiness
192,I don't know!,fear
193,Tickets please!  That's courtside baby!,happiness
194,No they didn't!,happiness
195,"No, no wait, for get them, we got one, hard left.",happiness
196,"Oh, yeah. He's got that great baby smell. Get a whiff of his head.",happiness
197,What'd I tell you? What'd I tell you?,happiness
198,"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
199,"Well Ross, you be careful now. You don't want to get a reputation as y'know Professor McNailshisstudents.",happiness
200,Yeah. What-what should I do?,fear
201,Joey that is so sweet.,happiness
202,I couldn't do it.,sadness
203,Ah whatever!,anger
204,"Morning! Hey, how's my favorite genius and my little robot buddy?!",happiness
205,Don't touch him!,anger
206,I-I keep hearing all these rumors that I might get fired.,fear
207,"Okay, they even have actors coming in to read for my part!",fear
208,"Come on man, you-you got to give me a second chance!",sadness
209,"I mean, I love-I love this little guy!",happiness
210,Stupid!,anger
211,God!,anger
212,"Hi. Look um, about what happened earlier...",sadness
213,I was gonna give you a chance to apologise to me.,disgust
214,For what? For letting you throw me out of your office?,anger
215,You had no,anger
216,"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.",anger
217,"But I told you, I didn't have the time!",anger
218,"Yeah, well you never have the time. I mean, I don't feel like I even have a girlfriend anymore, Rachel.",anger
219,"Wh, Ross what do you want from me?",anger
220,"You want me, you want me to quit my job so you can feel like you have a girlfriend?",anger
221,"Ooh, I have to tell you something.",happiness
222,Hi!,happiness
223,Richard!,happiness
224,"Well, it was great seeing you the other night.",happiness
225,No! I came here to tell you something else.  I came here  to tell you I still love you.,happiness
226,"One pregnant woman at a time, please! I just want you to be okay.",disgust
227,So forcing her to marry Bobby is gonna make that happen?,sadness
228,"Maybe!  Well! Wellso-so uh, what kind of music does Numb NutsOh forget it! I can't!",anger
229,"Joey, I am scared to death about this.",fear
230,"But I really think I can do it, I'm just gonna need some help.",fear
231,"You bet I am!  And to answer your earlier question, we're straight-up gangster rap.",happiness
232,"Look, Rachel's told me how much easier you've made all this on her. Why can't you do that for me?",anger
233,Because! Cause Cause you're my baby sister!,sadness
234,And you're my big brother!,happiness
235,I was scared of telling you.,fear
236,"Well I'd be scared of them, but all right.",fear
237,"Joey, I can't stand the thought of having this baby with you mad at me.",sadness
238,I want him to have his uncle.,sadness
239,Is my baby gonna have his Uncle Joey?,sadness
240,Of course he's gonna have his Uncle Joey!,happiness
241,"We're gonna be all right. I mean, even if we're not married this baby is gonna be so loved. Not just by us.",happiness
242,That's right! By his uncle too!,happiness
243,And by you.,happiness
244,Come here!,happiness
245,No! Seriously! What's wrong with you?!,anger
246,I had a really nice time tonight.,happiness
247,So did I. I'm really glad Monica asked us out.,happiness
248,Hi!,happiness
249,You are so bad!,happiness
250,You are!,happiness
251,You are!,happiness
252,You are!,happiness
253,You are!,happiness
254,You are!,happiness
255,You are!,happiness
256,You are so dead! I'm gonna get you.,happiness
257,"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",happiness
258,"Og-ee-op, I'm not asking for me, I'm I mean No, I'm-I'm not gay, I'm not asking you out.",fear
259,I'm not-I'm not-I'm not gay!,fear
260,"Umm, excuse me, we switched apartments. You can't eat are food anymore, that-that gravy train had ended.",anger
261,Great job team!,happiness
262,Phil!,happiness
263,Nice job.,happiness
264,Stevens!,happiness
265,Way to go!,happiness
266,"Joel-burg, you maniac!",happiness
267,I love ya!,happiness
268,Bing!,happiness
269,"Of course, you did.",happiness
270,Forgot something else too ya bastard!,happiness
271,"No. No, not at all, that's-that's ridiculous.",sadness
272,"Everybody else got one, and you want one too. Don't you?",happiness
273,"Ye-ye-yeah, yes I do!",sadness
274,"Now get on out of here, you!",happiness
275,Hey! How's my pal Toby doing today?,happiness
276,Toby!,happiness
277,Yeah!,happiness
278,Hey! Guess what I got for your wedding!,happiness
279,"No. Rachel hooked me up with a tux! But not just any tux, Batman's tux!",happiness
280,That's right! Made expressly for Val Kilmer and worn by him in the hit filmthat Batman film he was in.,happiness
281,You can't wear that! I'm wearing the famous tux! James Bond's tux!,anger
282,SoIf you wear that you'll make mine less special.,sadness
283,"Sorry, I just don't like the idea of when I say ""I do,"" he's thinking, ""Yeah, I'd do her too!""",anger
284,Oo! You should have one of us do it!,happiness
285,No! No! It's-it's uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,happiness
286,I call it!!,happiness
287,What?! No! It was my idea!,anger
288,Does calling it not mean anything anymore?!,anger
289,"See, I see.... big passion in your future.",happiness
290,"Oh Ross, you're so great. [she playfully rubs his head and gets up]",happiness
291,"Aw, honey it's not your fault, y'know this is who you are, and I love you, and I want us to be friends, and if I keep living here I don't see that happening.",sadness
292,"I love you, too.",happiness
293,"Aww, good.  What?",happiness
294,What? I'm just said.,sadness
295,I would love to live with you Ross.. that's-that's great! Thank you!,happiness
296,"Ross-Ross, you have no idea what this means to me!",happiness
297,"I mean, I mean I was gonna be homeless.",sadness
298,You just saved me!,happiness
299,You're my hero!,happiness
300,"Oh, I have to go tell Monica what a wonderful brother she has!",happiness
301,"Oh please!   You're gonna say things now, aren't ya?",happiness
302,"She moved in with a guy who was secretly married to her and he said he didn't love her, but he really did, and it just blew up!",anger
303,"...Dammit, hire the girl!  Okay, everybody ready?",anger
304,"Uh, listen, I just wanna thank you for this great opportunity.",happiness
305,That's great.,happiness
306,"Yeah, it was really hard.",sadness
307,"Ok, you weren't there.",anger
308,"Wow! That's ah, that's pretty nice!",happiness
309,You gotta take the canoe!,anger
310,We're not throwing it away! I built that canoe!,anger
311,Good for you!!,anger
312,"With a chick-chick here, and a chick-chick there.",happiness
313,"Here a chick, there a chick, everywhere a chick-chick--chickeeeen.",happiness
314,"Okay, good, so there you go. Go with Vince.",happiness
315,"Oh sure, go with the sissy.",disgust
316,Jason is not a sissy!,anger
317,"Oh no-no-no-no, I meant Chandler.",anger
318,It was an amazing night.,happiness
319,It was. It was an amazing night.,happiness
320,You think it looked amazing?,sadness
321,Hello baby girl.,happiness
322,"Ah-ha, nowhere to run!",happiness
323,I don't like sitting up here! I'm just gonna over,anger
324,No Rachel! They got here first!,anger
325,DANGER,fear
326,Oh but look! That's gonna leave a stain!,disgust
327,Rach! Hey! It's fine! You're at Joey's!,happiness
328,I've never lived like this before.,disgust
329,"I don't know, but one of the extras sure did!  Hey, listen    Rach. Thanks again for coming down to watch my scenes!",happiness
330,Oh my God! I love him!,happiness
331,You'd better act surprised.,fear
332,My surprise party!,happiness
333,Oh stop it. Joey already told me.,happiness
334,This is so typical. I'm always the last one to know everything.,anger
335,Yuh-huh!,anger
336,I was the last one to know when Chandler got bitten by the peacock at the zoo.,anger
337,I was the last one to know when you had a crush on Joey when he was moving in.,anger
338,Chandler! He's your father.  he should be at the wedding.,anger
339,I don't even know the man. Okay? We're not that close. I haven't seen him in years.,disgust
340,Well what are you gonna do when he finds out he wasn't even asked?!,sadness
341,"I hang out with you guys, and he stars in a drag show in Vegas.",disgust
342,Nobody is gonna be staring at the bride when the father of the groom is wearing a back-less dress.,disgust
343,Who in the hell are you?,anger
344,"No-no, Rachel, don't get it! He can't see us!",fear
345,"No, yeah! The groom cannot see the bride!",anger
346,I'm not gonna marry Chandler!,anger
347,Not after this!,anger
348,"Oh, wait, Joshua! Joshua!   Yeah, well, that oughta do it.",sadness
349,"Oh, me too.",happiness
350,"Oh, are you sure you're ok?",sadness
351,Does it still hurt?,sadness
352,Yeah.,sadness
353,What a neat idea. All your clothes match. I'm gonna do this.,happiness
354,Excellent.,happiness
355,"We ripped that couple apart, and kept the pieces for ourselves.",happiness
356,"What a beautiful story. Hey, I'm fine by the way.",happiness
357,Good for you Pheebs!,happiness
358,This sucks! I didn't know I had to stay up all night before I went to this stupid sleep clinic! I'm so tired!,anger
359,Hi!,happiness
360,"What do you mean, handling it?",happiness
361,There's nothing to handle.,happiness
362,"Y'know, they're not gonna get married anyway!",anger
363,Come on!,anger
364,They rushed into this thing so fast it's ridiculous!,disgust
365,"I'm telling ya, you're gonna be dancing at my wedding before you're dancing at there's.",happiness
366,"What, did you actually thought it would make me feel better to give me stuff that I can't use for another two months?!",anger
367,This sucks!,anger
368,Ow!! Ow!!!,disgust
369,Said what? Exactly.,fear
370,"Oh my God!! Ohh, that is it! I'm leaving! You are just a horrible person!",disgust
371,Wait-wait-wait-wait-wait-wait-wait-wait!!,fear
372,If you're gonna get all sensitive about it!,anger
373,I don't want to lose you.,sadness
374,Say more things like that.,happiness
375,"You can have your own office, and a raise! Effective tomorrow.",happiness
376,Done!,happiness
377,"Sophie, get in here!",happiness
378,Monica? You gonna be very proud of me. I just got us dates with two unbelievably cute nurses.,happiness
379,"Anyway, they want to take us out Saturday night! What do you say?",happiness
380,Umm.  Umm. Umm. I don't think so.,happiness
381,You-you're the one who's been telling me to get over Ross and move on.,anger
382,That almost hit me in the face.,anger
383,Hey!,happiness
384,Hey!,happiness
385,Y'know I'm-I'm really glad we decided not to sleep together before the wedding.,happiness
386,"Oh boy, me too!",happiness
387,Yeah?,fear
388,"The wedding is off, sloppy and immature!",anger
389,That's me! Come on!,happiness
390,Shrill?! The wedding is back on!,anger
391,Hi! Nice to meet you!,happiness
392,Chandler!,anger
393,Just slice that baby right off!,fear
394,"Umm, this is great wine.",happiness
395,"Uh-hmmWait! It gets better. Um, yeah I was in Barcelona.",happiness
396,I love hiking!,happiness
397,Oh that's great! I was hiking along the foothills of Mount Tibidaybo,happiness
398,Oh we-we didn't.,happiness
399,No-no. We,fear
400,"Uh-oh, I feel another one coming.",fear
401,"You can come in, but your filter-tipped little buddy has to stay outside!",happiness
402,Hey! Great advice on that Joey thing!,happiness
403,Oh it was perfect! I mean it really felt like he was my friend again.,happiness
404,"No thanks, Mom!",disgust
405,"Ha-ha, it's not my baby, ha-ha-ha!",anger
406,"Very good,  so good.",happiness
407,"I really, really enjoyed it. Very exotic.",happiness
408,"Well, I just checked our messages and Joshua didn't call.",sadness
409,I mean you'd think he'd be worried about me not showing up at his club.,sadness
410,"Ugh, you know what makes it so much worse, Ross is all happy in Vermont!",sadness
411,Come on! Look where you are!!,happiness
412,No!,anger
413,That was a test!,fear
414,In a couple of hours I'm gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me!,fear
415,"And then after that, I'm gonna get so drunk, I'm gonna wanna call Janice",fear
416,Ohhh!!,anger
417,I think somebody needs another lap dance.,happiness
418,That and arrogance.,anger
419,Hey! How was sailing?,happiness
420,Wow thanks!,happiness
421,Joe?,fear
422,Yeah!,happiness
423,"Well, it's just the reason that I'm asking is because I kind of eh, uh, I was unable toI mean I really wanted to, but I couldn't.",fear
424,"There huhhmm, there-there was an incident.",fear
425,"Take whatever you want, just please don't hurt me.",fear
426,"Yes, on a scale from 1 to 10, 10 being the dumbest a person can look, you are definitely 19.",disgust
427,"Young! You're a man-child okay?! Now go get changed because everybody's ready and please, oh please, keep my underwear!",disgust
428,"Look, this is my home and I want to be able to come and go whenever I want!",anger
429,"Okay, I will find someplace else to do the rest of my appointments. I just don't know what the big deal is!",anger
430,"The big deal is I don't want naked, greasy strangers in my apartment when I want to kick back with a puzzlebeer! Cold beer.",disgust
431,Do you always have to bring him here?,anger
432,"Oh, that'd be great!",happiness
433,It's better! You can't go to a museum in your underwear!,happiness
434,Oh-ho! I bet the British version is gooooood!,happiness
435,Nobody sees the king!,anger
436,"Well, I kinda wanted to sell the cookies. The girl who sells the most wins a trip to Spacecamp, and gets to sit in a",sadness
437,"No. The one in Atlantic City, Dad loves the slots. He says he's gonna double the college money my Grandma left me.",sadness
438,"Oh, um, I don't know if that's a good idea.",happiness
439,"No, I just I think that it's too soon.",happiness
440,"Chandler, what kind of an idiot do you take me for?",happiness
441,It's not a real game! I made it up!,anger
442,"I'm sorry you lost your money, but I won it fair and square.",happiness
443,"Doesn't matter, I'm never gonna get to meet her anyway.",sadness
444,"Because it's impossible to find her apartment! She lives in some like of hot girl parallel universe, or something.",sadness
445,I did,anger
446,"Monica, betting the apartment, I don't know about this.",fear
447,"Rachel, I have not missed one question the whole game. I own this game! Look at my hand.",happiness
448,"All right, let's do it.",fear
449,"Yeah, come on, we can be guys!",happiness
450,No you can't.,happiness
451,"You don't want to be guys, you'd be all hairy and wouldn't live as long.",disgust
452,"Y'know you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around!!",anger
453,I'm sorry.,sadness
454,"You gotta help me out here, you gotta set me up, you gotta get me back in the game.",fear
455,"Aww, the only reason you want to go out with me because my blond wig, and the big boobs, and the fact that I serve you food.",happiness
456,"Well, if that were true, I'd dating my Aunt Ruth.",happiness
457,And the two times we went out were just plain awkward.,disgust
458,"I mean that ain't a pretty picture in the morning, y'know what I mean.",disgust
459,"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
460,"That only is not funny, it's physically impossible!",anger
461,Okay?,anger
462,Depending    on the species I'd have to have a six foot long...,anger
463,It's not funny!,anger
464,I can't believe you put that on my alumni page!,anger
465,You'd better hope not because I just read what you put on your    page today.,anger
466,Oh oh oh! I RESPECTFULLY DISAGREE!!,anger
467,I know I miss you too. I can't wait to see you. I love you. Bye.,happiness
468,"So, rocks.",disgust
469,"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
470,"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?",happiness
471,"I loved this place! To tell you the truth, I wish I didn't have to move.",happiness
472,"Well, I mean if uh, if Emily gave me a choice",sadness
473,"Hey, you guys! Look what I found in the giiiiiiift shop.  Get up! Get up! Get up!",happiness
474,"I left a bra drying on the shower rod, you don't think your son will think it's yours and be horribly traumatised?",happiness
475,"Morning's here! Sunshine is here! The sky is clear, the morning's here! The morning's here!",happiness
476,HEY!! Do you,anger
477,Oh come on! Morning's here!  Morning's here! The morning is here! Sunshine is here!,happiness
478,Are you kidding? I love that guy!  Morning's here! Morning is here,happiness
479,Stop it! I will kill you. I hate the fact that my room is so small.,anger
480,"Monica, you don't even have a bed, you sleep in a ball on the floor!",anger
481,I'm sorry. I'm so sorry.,sadness
482,Shut up! This place is a hole!,anger
483,No-no!,fear
484,"No, no-n-n-n-no!!",fear
485,You are going to a clinic!,disgust
486,"You're going to a clinic, and a pyjama store!",disgust
487,"Great, let's begin.  How's the pressure?",happiness
488,Nice! Wow Phoebe you are good!,happiness
489,"Stating the obvious, but thank you. And it's not weird is it.",happiness
490,No. Ooohh,happiness
491,Oh. Oh yeah! Ohhhhh! Ohh! Oh yeah!,happiness
492,Oh God Phoebe!!  Oh that's it! That's it! Right there! Oh!  Ooooh-oooh-ooooh,happiness
493,Become a drama critic!,happiness
494,I am hurt!  A plague on both your houses!,sadness
495,"By the way, he dumped me tonight after he read my review.",sadness
496,"Oh, classy.",disgust
497,"Yep! I sure know how to pick em, huh? Y'know I gave up a part on a soap for this!",sadness
498,"Wow! Yeah I ah, I gave up a job too.",anger
499,"Uh, de-clawing cats.",anger
500,We'll stop by every news stand and burn every copy of their Times and the Post.,anger
501,Hi Joey! What are you doing here?,happiness
502,Great.  You got anything that's not,disgust
503,"Huh, Rach I got to say it's gonna take a lot of money for me to go out on a date with a dude.",disgust
504,"Sure, no problem.  OohHey, donuts!",happiness
505,"Sorry, Pheebs.",sadness
506,"Yeah. Well, umm.....",sadness
507,"Yeah, I'm fine.",sadness
508,"No! Really, no, please, please, that's, that's okay.",sadness
509,"Oh, yeah, I'm not, I'm not hungry.",sadness
510,"Come on, pick up, pick up!",fear
511,"I, I can't help but notice you're naked and  I applaud you.",happiness
512,"I mean, this-this looks so great.",happiness
513,"Okay, I have to tell you something that I have never admitted during our entire friendship!",anger
514,"But, when we were in high school I made out with James Farrell even when I knew that you liked him!",anger
515,"Wow, that feels so good to get off my chest!",happiness
516,"Okay, you go!",anger
517,"Ugh, Monica, I know about you and Chandler.",disgust
518,Well. Sounds like you're writing yourself a little play there Rach. Wow! Let me know how that one turns out.,happiness
519,"Well, I wouldn't know because I got so freaked out that I hung up the phone.",anger
520,All right. So you're telling me that there is nothing going on between you and Chandler.,anger
521,I don't know! I didn't come with her!,anger
522,All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,happiness
523,Come on! Tests make us all better learners! Oh yeah!  We should have essay questions!!,happiness
524,"Hi, Julie!",happiness
525,Oh shoot! I work Monday nights.,sadness
526,"Umm, this stuffing is amazing. Do you think we should bring them some?",happiness
527,"Yeah, for you!",happiness
528,"Hey, I've been honing!",anger
529,"Oh, uh..",fear
530,I want her to think I might be in a restaurant.. y'know?,fear
531,"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
532,Oh my God!  Go away!  Stop looking in here!,anger
533,"Great, now he's waving back.",disgust
534,"Man, we gotta do something about that guy.",disgust
535,"This morning, I caught him looking into our apartment.",disgust
536,It creeps me out!,anger
537,I feel like I can't do stuff!,anger
538,What kinda stuff?,happiness
539,"Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.",disgust
540,"It's just y'know, been a couple of hours, and she hasn't called. Not that I even care, y'know.",sadness
541,You think you know me so well.,anger
542,I can't.,sadness
543,I can't.,sadness
544,"She dumped me, I mean I totally trusted her and then one day it was Okay, bye Pheebs' gone.",sadness
545,"Y'know what the saddest part is, when we were playing together, that was like the most fun I've ever had in like all my lives.",sadness
546,"It's just you and Rachel, just the two of you? This is a date. You're going on a date.",happiness
547,Nuh-uh.,fear
548,Yuh-huh.,happiness
549,"Well, you may wanna rethink the dirty underwear.",disgust
550,"Ok, ok, now what is wrong with my",anger
551,"Ok, so it's just because it was my table, I have to buy a new one?",anger
552,"What rule? There's no rule, if anything, you owe me a table!",anger
553,How'd you get to that?,anger
554,"Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio",anger
555,"Well, let's just say the impressions you made in the butter left little to the imagination.",disgust
556,You'd tell me if you were moving out right,fear
557,"Aw, I know all about Kip!",anger
558,"It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.",anger
559,"Well, let me ask you something, was Kip a better roommate than me?",sadness
560,"Aw, don't do that",sadness
561,"Ooh, oh no! I have to go! I have a massage appointment.",sadness
562,Absolutely.  I love the way you kiss.,happiness
563,Oh my God! Oh my God! I'm so sorry!,fear
564,You think you can knock up my daughter and then not marry her?! I'm gonna kill you!!,anger
565,Y'know this is actually not a great time for me.,sadness
566,"Okay! So, we'll just stay married.",happiness
567,"Yes, exactly!",happiness
568,And I will make everyone call me Mrs. Geller!,happiness
569,"Wow! This is so amazing. I uh, I really thought I'd have to talk you into this more.",happiness
570,Really?,anger
571,I mean you fill some form out once and a while and instead of checking the box that says Ms you check the box that says Mrs.!,happiness
572,"Ohh, okay, I'm sorry.",sadness
573,You are asking me to be your wife!,anger
574,"I know, I know, I'm such an idiot.",happiness
575,"Barry, I'm sorry...",sadness
576,I am so sorry...,sadness
577,"I know you probably think that this is all about what I said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and I ju-  Hi, machine cut me off again... anyway...",sadness
578,"Really, I, no, I think girls night out is a great idea.",happiness
579,"I don't know, something girlie.",happiness
580,"Oh, well don't take it to the same place you took the stereo, cause they've had that thing for over a week.",disgust
581,You're disturbing my oboe practice.,anger
