,text,affect
47,"At my Summer job, nobody looked after me in particular and I had á to learn all on my own.",anger
48,When I was not accepted as a student in finance and accounting.,sadness
49,When I had just moved into my new appartment I found a ventilator á in the kitchen.  I was going to clean it when I found that the á drum was full of mud and slime.  I felt disgusted.,disgust
50,Passed an exam by 2 points.,happiness
51,"In a cottage in a large forest, I was alone for a while in the á dark.",fear
52,When I spoke to Jan-Erik Wikstr÷m on the telephone. ,anger
53,Railway station good-bye.,sadness
54,I saw a cripple in rags with small children in Italy.  He was á probably an imposter.,disgust
55,I passed an exam that I was absolutely certain that I had failed.,happiness
56,"On the way back from Denmark with a friend on a small yatch, á there was a storm and my friend was blown overboard;  I was very á scared till I managed to get him back onboard.",fear
57,I locked myself out.,anger
58,I missed the last tram home and had to walk in the pouring rain.,sadness
59,I found some worms in the food and I had obviously eaten some.,disgust
60,When I won a trip to Greece in a competition.,happiness
61,When I am out in the dark and a suspicious looking character á comes towards me.,fear
62,"At work, when an elderly man complained unjustifiably about me and á distrusted me.",anger
63,When I had not understood anything after a lecture.,sadness
64,When an alcoholic stood dribbling over a food counter.,disgust
65,At a friend's birthday party with some of my closest friends.  It á was all very pleasant and one could say that I was happy to have á such good friends.,happiness
66,On the way home one Friday night in the heavy rain the car á acquaplanned.  I lost contact with the road surface for a few á seconds.,fear
67,Mad at my dad.,anger
68,A case of unrequited love.,sadness
69,A bad smelling cucumber.,disgust
70,I felt very happy when I won the football pools.,happiness
71,When I flew from Athens to Copenhagen after a holiday.  The plane á was caught in a storm and it began to shake and I thouhght that á we were going to crash.,fear
72,When someone stole my bike.,anger
73,"When I saw the list of books to read for an acccouting course, I á thought \ Oh God how will I ever manaage it!\""""",sadness
74,It was when I read a newspaper article on the future and they á foresaw that we would be eating frog-burgers by the year 2000.  á An illustration showed a frog between two pieces of bread.,disgust
75,When the whole family gets together for a one week holiday.  á Everybody feels free and the trip is well planned.  It works out á well and we enjoy ourselves.,happiness
76,"When I could not find my 2 year old daughter.  I ran and looked á for her everywhere and could not find her.  (I finally found her, á she had gone to bed to sleep)",fear
77,When friends try to put me down or hurt me.  ,anger
78,Marriage crises.  Boredom.,sadness
79,When someone makes advances that one does not want.,disgust
80,When I passed the first examination that I had to repeat.,happiness
81,When I drove to Stockholm for the first time and drove off the á Stora Hissingen road at the wrong exit.,fear
82,When my boyfriend went away for a month long holiday without me.,anger
83,Last year when I worked during the Summer holidays and studied á at the same time for an examination I had to repeat; my boyfriend á went to Greece for a holiday for a month.,sadness
84,When a dog is left whining outside a shop.,disgust
85,The day I was told that I had been accepted as a student of á economics.,happiness
86,"While taking a short cut through the Vasa park, I was surrounded á by three people who tried to steal my money.  I was scared and á was saved only by the appearance of other people.",fear
87,"At a restaurant I observed how the gypsies tried to get money by á cheating the foreigners i.e non Swedish speaking.  My anger had á nothing to do with hatred against foreigners, but it was an á expression of the anger I feel when I see people being used .",anger
88,At the begining of a new course one is afraid of encountering á problems one can not manage.  Thoughts revolve around failing á the subject and the consequences it would have for the future.,sadness
89,While walking in town I noticed how the police harrassed a man á who was under the influence of alcohol.  They terrified him with á the thought of arrest by driving close behind him on a pedestrian á street.  My disgust was directed at the gestures and the facial á expressions of the policemen; they seemed to be enjoying á themselves.,disgust
90,When I found out that I had passed the last two exams by a á margin of three marks.,happiness
91,When my father was ill and was waiting for the results of his tests.,fear
92,When I got caught in the pouring rain last Thursday and did not á have a raincoat on me.,anger
93,When I failed an exam.,sadness
94,"At a Sm÷rgasbord table, a man mixed differnet kinds of picked á herrings with fruit salad.",disgust
95,When I gave birth to my son and saw that he was alive and that I á had managed it well.  He was born a month too early with a á malfunctioning lung.  This happened a year ago.,happiness
96,When I found out that my father had lung cancer and they did not á know how long he would live.,fear
97,"When a colleague asked me for help at work, despite the fact á that he had more time to do it than I had.",anger
98,When I did not get the salary increase that I had been expecting á and understood how little one's work was appreciated.,sadness
99,When I was weeding the garden I found a lizard in my hand.,disgust
100,"New year's eve 1983/1984, I met my girlfriend.  We stood on the á steps outside her parents home and I kissed her for the á first time.",happiness
101,"When I was stopped by plain clothes policemen because the car I á was driving had overturned on the Avenue.  I had been driving too á fast, and I was afraid when I was stopped, questionned and then á toild to go.  The situation ended happily since there were no á consequences.",fear
102,The editor changed the heading of an article that I had written.  á He considered the heading to be derogatory towards the person I had written á about.,anger
103,"A close acquaintance of the family died of lung cancer.  á Although it was expected, I still felt depressed.",sadness
104,"When I saw a picture, in the Gothenburg Post, of a totally á demolished car with two fatally injured passengers.  The car was á so badly damaged that they couldn't get the bodies out at the á scene of the accident.",disgust
105,When I got the loan for my studies.,happiness
106,I met intoxicated people with dubious intentions in a back alley á one Wednesday night.,fear
107,On the T.V I saw a news feature on South Africa.  A policeman      á attacked a group of black people with a whip.,anger
108,The thought of having to read a boring book of 400 pages in á English.,sadness
109,Grovelling people.,disgust
110,"Observing someone in the cafeteria noisily gulping in his food, á having extremely bad manners.",disgust
111,When my sister - after a history of one abortion and one á stillbirth - gave birth to a perfectly healty boy.,happiness
112,"When my sister had the still born child, she was emotionally very á deep down, and it took her a long time to recover.",fear
113,"We were starting a student project, and the teacher we talked to á was very negative and not very helpful.",anger
114,"When my boyfriend openly let me down, preferring another girl.",sadness
115,"I felt some disgust for my boyfriend for a time, after he had á left me.",disgust
116,"Unexpected visit by a close friend, whom I hadn't seen for half a á year.",happiness
117,"I wandered by mistake into the safety zone of a shooting range, á and was shot at.",fear
118,Being treated unfairly.,anger
119,Breaking up with a girl.,sadness
120,Nothing.,disgust
121,"When I was accepted as a student at the college, not having á thought it possible.",happiness
122,"When I was the first to arrive at the scene after an accident, á and found that a close school friend had been killed.",fear
123,"I was accused of having done something, which I hadn't and got á very angry.",anger
124,When my grandmother died.,sadness
125,Not applicable.,disgust
126,"A couple of years ago during the summer holiday, I was fishing at á a lake with my husband.  Suddenly it started raining while the á sun was still shining. I experienced a feeling of joy, happiness á and fulfillment.  the whole nature was full of music.",happiness
127,"I was alone at home, in bed reading a womens' magazine in which á there were storiees of paranormal experiences.  My leg was á itching and I stretched my hand to scratch and I felt another á strange hand. (later I realized that it was the corner of the á blanket)",fear
128,"I went to a lecture and once again it had been cancelled, this á was the second time.  One had a negative attitude towards the á lecturer.á ",anger
129,"I heard that a former superior of mine had died, I was later at á home home reading about it in the newspaper and I thought of our á interaction and how it was no longer possible.  The limited scope á of human life is sad.",sadness
130,"In the tram there was a fat, sickly looking woman in front of me á who was asking for directions in a thick voice.  When she got up to á go a disgusting smell of urine came from her.  I felt that I á would choke.",disgust
131,"I had a summer job in Sweden, and my boyfriend came to meet me on á my birthday.",happiness
132,"I went to practice in Sweden during summer, and I was afraid that á I would not do well.",fear
133,"In the holiday cottage of our association, two of my pals came to á wake me up early one morning by bringing a radio played at the á highest volume into my room - it was the morning service at its á loudest.",anger
134,My grandmother died suddenly last summer.,sadness
135,"My superior at the summer job swindled customers as much as he á could, and once put me in a difficult situation after which I á could not but detest him.",disgust
136,"I was told quite unexpectedly that one wanted me to become the á vice-chairman of our student organisation.  I was really á surprised and joy was the first emotion I felt, though behind it á there was worry - how shall I succeed ?",happiness
137,"Our tutorial group was soon to be divided, and we got a list of á names of freshmen, out of which five were to be in my group.  We á read the names and then each group went its own way to a seminar á room.  I wondered how I would cope with the new situation and if á I would succeed as a group leader.",fear
138,"We were in a disco and the evening was not at all pleasant.  á Despite my not knowing why, I was angry with my companion.  I let á him feel my bad humour as I cannot hide my feelings.",anger
139,"My grandmother died, and my mother called me one sunday morning á in the Autumn.  The way my mother told me about it, I hated her á at that moment.  She sounded as if she had been waiting for the á death of my grandmother.  I had lost a person close to me.  I á felt guilty too as I had been bad to my grandmother of late.  I had not á remained calm when she no longer understood everything so well.",sadness
140,"At the underground station, a drunkard came to speak to me.  He á tried to ask me something but I did not answer so he began to á speak about me with his companion.  I detested this dirty á growling man.",disgust
141,"Last night I had a chat with a fellow student.  I had known her á for about half a year, and for the first time we were speaking á \the same language\""- meaning an inspiring discussion and á",happiness
142,"[ I sometimes quarrel with my mother because she blames me, á though I have not in any way been connected to some events.]",anger
143,"After hearing about the death of my grandfather.  First I could á not believe it, but later I wept and felt the situation was á hopeless.  I felt lonely and wanted to be consolated.",sadness
144,"In the evening, while I was watching TV, my little brother came á in and started eating food he had brought from the kitchen while á I was trying to concentrate on the program.",disgust
145,"I met a dear friend of mine after a long time.  I expressed my feelings á in our own usual way, by mutual scolding and abusing (with á complete understanding) and by touching, patting and taking the á hand of the other person, etc...",happiness
146,"I felt fear of the purest kind after a car accident.  The á incident and images of horror kept coming back to my mind.  I á wondered what could have happened to my sister, my friend and me, á though nothing very serious actually happened.",fear
147,"Two boys whom I know were telling me, in an indecent manner, how á they had teased a young and shy girl I know.  They had despised á her conviction, scorned and touched her.  I got very angry and á did not try to conceal it and gave it back to them.",anger
148,"My sweetheart left me, or rather we decided to break it off by á mutual consent.  The consequences were - unrestrained weeping, á feelings of loneliness, hopelessness and disconsolation.  I felt á that I should find a friend, to talk to joyfully and to forget.",sadness
149,"Out of sheer curiosity, I went to see a pornographic movie in á Copenhagen.  The room was full of men, who panted and á masturbated.  Very disgusting.",disgust
150,When I won a tennis match.,happiness
151,When my dog ran out on thin ice last spring.,fear
152,When my tennis match was interrupted because a kid cycled right á into the court.,anger
153,[ No response.],sadness
154,[ No response.],disgust
155,Celebrations on the graduation day with the orchestra playing in á the garden ( I am a part of this orchestra).,happiness
156,Risk of being involved in a fight after a party.,fear
157,"I had a very heavy work load and two colleagues, whom I have á nothing against, disturbed me by \terror ringing\"", i.e á",anger
158,After an exam which I failed.,sadness
159,[ Normally I do not feel disgusted.],disgust
160,When I met an old schhol friend (school love) who works in á Sk+vde.,happiness
161,"When I was cycling to school, I nearly got knocked down by a car á which (overtook me too closely) did not give me any swerving space.",fear
162,"When I was deputy manager during the Summer, certain deputies á took liberties, more than what was normal.",anger
163,"When I realized that my girlfriend, whom I like, and I were going á to separate.",sadness
164,Dog dirt which thaws in the spring.,disgust
165,Passed the last exam.,happiness
166,Was nearly knocked down by a car.,fear
167,I reached the bus stop and realized that I had forgotten my bus á pass.,anger
168,My current work load is too much.  The feeling comes back from á time to time.,sadness
169,[ Can not think of any situation.],disgust
170,When my one year old son gives me a spontaneous kiss.,happiness
171,When someone close to me is travelling by car and is delayed.,fear
172,When someone does something wrong which affects me negatively.,anger
173,When I think about my parents getting old.,sadness
174,[ Can not remember.],disgust
175,"An ex-colleague asked me if I was interested in working in their á accounts bureau.  They needed \clever people\"" and he had á",happiness
176,I was driving and a deer suddenly appeared in front of the á car when there was a lot of traffic behind me.,fear
177,I saw a report on T.V news on apartheid in South Africa. ,anger
178,[ No response.],sadness
179,[ No response.],disgust
180,When my girlfriend became pregnant.,happiness
181,When I nearly collided with another car.,fear
182,The time when someone let the air out of the tyres of my cycle.,anger
183,When I read a lot and did not remember anything.,sadness
184,[ No response.],disgust
185,[ No response.],happiness
186,[ No response.],fear
187,[ No response.],anger
188,Long illness.,sadness
189,When I passed an exam.,happiness
190,"When I was travelling by tram, I tripped and fell against the á door.  I thought that I was going to fall out.",fear
191,When I missed the tram after having run for it.,anger
192,The inability to read a book at college.,sadness
193,If a guy one is not interested in makes advances.,disgust
194,I worked at a lawyer's office during Summer and I got a very á good reference from him.,happiness
195,I had been watching a triller a dark night in the country and I á had to go the outside toilet on my own. ,fear
196,"When I am accused of something I have not done, I get unbelievably á angry.",anger
197,"When I began to read a thick book, which I had a limited time to á read.  Also when I have a lot of work to do and I cannot keep up.",sadness
198,Someone vomited on the street.,disgust
199,When I was finally qualified for my profession.,happiness
200,Someone attacked me with a knife.,fear
201,Someone drove into my car and then denied that it had happened.,anger
202,When I was told that my friend's wife had cancer.,sadness
203,When I saw a dog which had been knocked down by a car.,disgust
204,I stopped working (had a boring job).,happiness
205,"I was going home by car late one night when it was cold, dark and á windy.  I became rather panicky on the way to my house.",fear
206,Quarrel in the family.,anger
207,When I am alone in a room with no contact with anyone - á loneliness drains me.,sadness
208,When I was on holiday someone vomited in front of me.,disgust
209,When I get a hug from someone I love.,happiness
210,I was driving very fast on a small road and I met an oncoming car á in a right handed bend.  The other driver was on his own side of á the road and I had to skid out of it to avoid a collision.  It á was dark.,fear
211,My car had been towed away by the traffic police because it had á been wrongly parked.  However the sign had been put up only after á I had already parked.,anger
212,After an operation I had to stay in bed for a long time.,sadness
213,I was forced to stay in the canteen and eat the food that I had á not asked for but got it anyway.,disgust
214,When I won an unexpected sum of money.,happiness
215,My 2 year old daughter disappeared in a moment of inattention; I á was responsible for her.,fear
216,A colleague asked me for some advice and as he did not have á enough confidence in me he asked a third person.,anger
217,"I wanted to be pregnant and did not succeed, so I was depressed    á at every menstruation.",sadness
218,"In a warm bus full of people, someone vomited and the whole bus á stank.",disgust
219,When I was at a party I met an old friend from an adult á education course.  We had not met for 2 years but had both thought á a lot about each other.  A wonderful experience.á ,happiness
220,"When I was cycling through the park late one night, two people á jumped out of the woods and tried to stop me.  There were á shouting something at the same time.",fear
221,When close relatives tried to dissuade me from studying á Psychology because of its low status.,anger
222,I had a long discussion on politics with an acquaintance.  He á was more knowledgeable than me and I failed to explain my point á of view and was misunderstood so I felt depressed and left.,sadness
223,When I read a newspaper article on a young girl who had been á raped and assaulted one night by several men when she was unconscious.,disgust
224,When I recently got an appartment in central Gottenburg.,happiness
225,When I saw a large spider crawling up the wall.,fear
226,My employer took too many aspirins for a bad back and also drank á an enormous amount of spirit.  This was dangerous  and he did á not understand that he had done anything wrong.,anger
227,"When I left New York, and all my family and my friends behind me.",sadness
228,When I slept with a guy because my best friend wanted me to.  á He had never had intercourse with anyone and had a terrible á complex about it.,disgust
229,When my son returned from mountaineering - healthy in body and á soul.,happiness
230,When one meets new people with whom one is forced to collaborate á with.,fear
231,The sports fishermen who catch gulls instead of fish with their hooks. á   It is often a mistake but it makes me angry.,anger
232,I feel sad about an event I can not influence.,sadness
233,"When a member of the family complains about the food that is á served, it disgusts me.",disgust
234,When I was informed that I had been accepted as a student of á Psychology.,happiness
235,When I was in a little fishing boat and we ran into hard weather á in the open sea.,fear
236,When I found out that the guy I was dating at a particular time á had a steady relationship going on with someone else for a long á time.,anger
237,I felt sad and depressed when I heard that our cat had died.,sadness
238,"When I was working as a nurse in a mental hospital, a patient ate á up the contents of another patient's spitoon.",disgust
239,When I was acceptted as a student of psychology.,happiness
240,When my son has a pain in his leg (for no apparent reason).  ,fear
241,"When, after a week at school, a teacher sent a note home saying á that my son was inattentive and unable to do his lessons.",anger
242,When I thought that it was going to be impossible for me to start á studying (due to wrong information from the student advisor).,sadness
243,"At a certain person's lack of cleanliness, at home and á personally.",disgust
244,When my son was born.,happiness
245,When I nearly drowned in icy water wearing ice skates.  It was á difficult to get out.,fear
246,When I was pointed out as a problem child in primary school and á my mother took the teacher's point of view.,anger
247,When I was accused of neglecting work for the wrong reasons.,sadness
248,"My parents attitude towards each other when they should become á reconciled, despite my father's long-time addiction.",disgust
249,"When after 10 months of national service I was \downgraded\"" and á",happiness
250,When I was reprimanded by the manager of the hotel where I á worked during Autumn 1984.,fear
251,When my parents drove me to a nearby place and went home á immediately instead of waiting a few hours.  They could have á easily waited.,anger
252,When my ex-girlfriend and I discovered that there was a certain risk á of her being pregnant.,sadness
253,When I was about to clean the draining board and saw it looked á underneath the sink (I live in a students hostel).,disgust
254,When my older sister told us that she was thinking of joining the á rest of the family for the winter sports holiday.,happiness
255,Slept in a chapel and in the middle of the night I realized that á there was someeone else in the chapel.  I never discovered who á it was and why he was there.,fear
256,"When we were in high school a few guys sometimes provoked a á friend of mine.  They called her a pig and then grunted.  This á irritated most of the girls.  Once, one of the girls got angry at á my friend and said something nasty and this made me terribly á angry.",anger
257,I talked to my boyfriend on the phone when I was in high spirits á and had a lot to tell him.  I had been looking forward to this á conversation and he did not listen to me to the extent that I á had anticipated.,sadness
258,A mother who shouts at her child for nothing.,disgust
259,When I got through the first day here at the department.,happiness
260,When I was cycling past a parked car someone opened the door and á nearly pushed me off my bike and into the traffic.,fear
261,When my boyfriend sat up half the night playing computer games á with a friend.,anger
262,When I had to leave my mother and my sister after a week's visit.,sadness
263,When I saw a big spider from very close.,disgust
264,When i was asked to be a child's godmother.,happiness
265,On the way down a ski slope which was difficult and steep.,fear
266,When my mother interfered in my life.,anger
267,When I was left alone one week-end without being prepared for á it.,sadness
268,The first time that I saw a surgeon cut off a leg and put it in a á black rubbish bag.,disgust
269,When my husband suddenly came to see me at my new job and á brought some flowers and cake with him.,happiness
270,When I was nearly attackad by a man who had been chasing me.,fear
271,"When my father asked me if I was a communist, at the same time he á made it clear that I should no longer see myself as his daughter.",anger
272,"When I applied for a job which I thought I had a good chance of á getting, I was not even granted an interview and did not get the á job.",sadness
273,T.V features showing the violation of defenceless people.,disgust
274,When we were able to afford a new sofa - a leather one which cost á SEK 20000.  I had waited for it for 2-3 years.,happiness
275,Vertigo - standing on a ladder and painting the house.,fear
276,When my boss enrolled in a course to satisfy his own ends - to á trample on his associates.  I have the misfortune to have one of á my superiors in my course.,anger
277,When I argue with my mother about the way she treats her two á children differently.,sadness
278,Spit and vomit.,disgust
279,"When I recently managed to get my first consulting assignment á \myself\"" i.e on my own initiative.""",happiness
280,I was within a hair's breadth of knocking down a drunkard who á suddenly ran into the street.  The fear came later when I     á realized what could have happened.,fear
281,"When my friend, as usual, forgot the tickets at home for a á performance.  We missed it.",anger
282,"The elections of 1982 and 1985.  The thought of what a social á democrat and communist majority could achieve, especially \worker á",sadness
283,"A study visit to a chicken factory : the butchery, the smell, á the environment and the noise.",disgust
284,When I was appointed to position of trust in a group set up to á change the working environment.,happiness
285,I was alone in a cottage I often stay in.  I was woken up by a á rustling sound in the middle of the night.,fear
286,"When I tried to explain to a plumber, face to face, that the á toilet was broken and he did not believe it (it had been mended á ten times).",anger
287,When the result of a project work was treated nonchalantly á intead of being criticized by the teacher.,sadness
288,When programmes on violence or pornography are shown on T.V.,disgust
289,After my girl and I talked things over our relationship changed á and became positive.  A diificult time turned into pleasant one.,happiness
290,When we could not land our plane and we knew that the fuel was á running out.  Bad weather had already frightened us.,fear
291,When I read about Reagan's tactical decision concerning the á South African boycott.,anger
292,When my half brother became seriously ill with cancer and died á later.,sadness
293,A film were a woman was attacked and raped.  One did not see the á worst but it had the desired effect - very strong.,disgust
294,"When I was offered a high position of trust, which I later á accepted.",happiness
295,I had the window open and the door was shut so that the kitten á would not go out.  My partner came in and started talking about á something and I forgot about the window and suddenly I saw the á kitten hanging from the window frame. I was rigid with fright á till I got hold of her.,fear
296,Some noisy guests arrived at the hotel.  I had been slightly á irritated earlier.  At night when I was trying to sleep they were á having a party so I went and yelled at them.  I wanted to sleep á as I had to get up early the next day.,anger
297,When I was told that I had not been successful in getting the job I á had been expecting.  I was sure that I was sufficiently á qualified.,sadness
298,When my cat vomited and a worm came out which was still alive.  I á was forced to wipe it up.,disgust
299,"[ Cycling in the spring sunshine gives me such delight.  á Happiness is to be healthy, my wonderful finance.  Simply being á here on earth.]",happiness
300,"When my relationship with my family is very poor I often fear á being excluded from the group, a fear which is stronger in á situations when an argument is on hand.",fear
301,"Recently when my sister, who is four years younger than me and á very spoiled, shouted at my mother for no apparent reason .  The á heart-broken expression on my mother's face made me feel very á angry.",anger
302,"When I watched the T.V programme called \The living planet\"" and á",sadness
303,"Disgust is a feeling that I have never experienced with peoplie á but , on the other hand, it has been with repulsive animals, i;e á snakes on T.V.",disgust
304,"On a boat trip to Denmark, 14 of us had a lot of fun and we á spent SEK 10 each on one armed bandits and against all odds we á won the jackpot of SEK 1000.",happiness
305,"A rainy day, I was cycling downhill and a car door suddenly á opened and while trying to avoid it the back wheels of my bike á got caught in the tram tracks.  I somersaulted but had no á injuries.",fear
306,On the way home from Marstrand I was driving behind my father's á car.  Another car tried to push in front of my father and he was á forced to swerve and he thus collided the car with a pillar.  The á other car drove off without even seeing what had happened.,anger
307,My girlfriend who had spent 6 months abroad broke off our á relationship by letter.,sadness
308,At the police centre a man between 40-50 was brought in.  He was á very drunk and in all likelihood had not slept indoors for a long á time and had relieved himself in his trousers.,disgust
309,When I was at the end-of-term party last week and had fun - was á happy and sang and drank only soft drinks.  It is possible to á have a good time without alcohol.,happiness
310,Last Summer I was walking along the beach in a bikini and an á awful man came cycling after me.  He was shouting and I ran as á fast as my legs could carry me.,fear
311,In a course I thought that I deserved good marks but I only got á ordinary marks with no justification as to why I was given these á marks.,anger
312,When I crashed my car and it had to be scrapped then.  It was my á fault and I feel depressed as I miss the car.,sadness
313,"I had some sort of a stomach virus last week and  I vomited in á college in the morning, then in the cake shop, three times during á the trip home and again when I got home.",disgust
314,When I felt that my love was returned.,happiness
315,When I was convinced that someonne had broken into my flat and I á woke up and heard sounds that frightened me.,fear
316,"When it became clear that a man had used many people sexually á and psychologically, despite the fact that many people looked up á to him.  I understood that one could not trust him and I was á forced to hide this for a while.",anger
317,When I feel helpless after having tried to help someone without á any result.,sadness
318,When I think now about the way my father behaved when filing a á divorce.,disgust
319,When I recently got a very positive answer from a clinic telling á me that they would willingly assist and collect data for me for a á clinical pilot study.,happiness
320,Every time I meet a certain dog that has once bitten me.,fear
321,When after a lot of provocation my child threw a plate on the á floor.,anger
322,When I realized that I could not communicate properly with my á closest friend.,sadness
323,When I tried to explain to my child as to why there were á magazines wiith naked girls on them at the kiosk.,disgust
324,"When I began dansing, the teacher came and told me that I was á very good and would soon get into the ballet academy. ",happiness
325,"A late Saturday night I found myself locked in the central á underground station of Stockholm with a group of 50 hard rockers á who were drunk and equipped with various kinds of chains, etc.",fear
326,"When I was forced to call the telephone company about a bill á concerning a disconnected phone belonging to my landlord.  The á bill was four months overdue and in the meanwhile he had been á using my phone, he seemed to have no intention of having his own á phone reconnected.",anger
327,Whenever I read or think about the way people treat animals and á nature.,sadness
328,When I saw a T.V programme on animals in the film world á (mistreated and used).,disgust
329,When my 6 month old son is happy and well.,happiness
330,A four year girl ran away from her father straight in front of my á car.  I was forced to use the emergency brakes.,fear
331,[ After an examine I had been satisfied with.],anger
332,When a colleague failed to contact me at the arranged time.,sadness
333,When I read racist slogans on the walls.,disgust
334,When I gave birth to a healthy boy.,happiness
335,When my husband and I spent a night by ourselves in a house which á was in an area on the outskirts of a large town with which we were  á not familiar.  We  heard strange noises outside the house and the  á house had glass walls so the whole thing was even more á frightening.,fear
336,Jealous of my husband's old girlfriend.  We met her with her á husband and there was a lot of reminiscing.,anger
337,When my daughter had problems with her friends and I could see á her predicament from the window.  She was given a the cold á shoulder.,sadness
338,"When I was an auxiliary nurse at the hospital and I had to change á the nappies, for the first time, of a very old and sick woman.",disgust
339,When my husband and I decided to take a few days holiday after a á particularly trying period.,happiness
340,Before a hospital visit prior to a D&C under anasthesia for an á expected miscarriage.,fear
341,Exchange of points of view with my sister on a family matter.,anger
342,Treatment to become pregnant with a negative result.,sadness
343,"When I woke up one morning and went to the kitchen I discovered á that our dog had diarrhoea.  There were small \piles\"" all over á",disgust
344,When I gave birth to a child and saw that it was normal when it á was put against my breast.,happiness
345,During labour when the foetal sounds became faint and there was a á big alert for a forceps delivery.,fear
346,"At a cash desk where I had gone to buy 16 rolls of kitchen paper á at a reduced price.  After queuing with screaming children; it á turned out that I had taken two 8 roll packets instead of the one á 16 roll packet to which the rebate applied.  The assistant said á \You will have to get it another time.\""""",anger
347,When I first heard that Tage Dannielsson had died.,sadness
348,The lift of Stockholm central station stank of vomit and urine.,disgust
349,The high school entrance exam.,happiness
350,"A gang of screaming and drunk youths \captured\"" a tram.""",fear
351,An unjust refree decision at a sports event when I was the team á leader.,anger
352,When my girlfriend left me.,sadness
353,I was dominated by a certain person and even though I knew it I á could not change my own reactions.,disgust
354,"Yesterday, when the final whistle blew at the final match between á OIS and IFK and it was certain that OIS had won the Swedish á title.",happiness
355,I was teaching someone to drive and when we were about to crash I á was scared.,fear
356,A drummer who had borrowed my drums destroyed both the drumskin á and the sticks.  He did not repair them nor did he tell me about á it.,anger
357,When my dad gives priority to my kid brother's band and his á other activities.  We both play in different bands and rehearse á in my parents garage.,sadness
358,A friend unjustly put the blame on me to relieve his conscience á and also spread lies for the same purpose.,disgust
359,"When I dived among sharks and the brightly coloured fish on the á outer reef of Tvavni, Fidgi.",happiness
